ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
3c3a85bbf53653fbfb699ec22e560d9ba59a38e72835957da90c0d38579ec06d,https://www.snap.com/political-ads/asset/821b61f7cb863b0aaf90350aa6c999811cd29b3b6fa42dbbfdd70c450c4adb4b?mediaType=mp4,USD,300,99663,2022/03/29 17:15:24Z,2022/04/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,North Carolina,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://mountaintrue.org/event/mountaintrue-university-review-of-the-forest-plan-webinar/
617f5aa5075c0a259fda0bedc2a823afcf9ef74edd175296cec9c09d2e1d38eb,https://www.snap.com/political-ads/asset/8cfc79b301775e34070642fe9b2bdfc0518abcbd16f7748fab1705536a396aa0?mediaType=mp4,USD,82,14123,2022/08/04 13:14:21Z,2022/09/01 06:59:00Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Planned Parenthood,,,,,,18-24,united states,,,,,,,,,,,,,Hipsters & Trendsetters,,,,,,,web_view_url:https://www.weareplannedparenthood.org/VTgnRqkVmUCV77A0nPPFoQ2?sourceid=1013518&ms=3NALz2301K1N1V&utm_campaign=NAT_2207_Roe_Advo_c3_ad_MobReq&utm_source=snapchat&utm_medium=video
f19490e97d40fa794ecb66779ff73569774f0661e3f4ecab5f3e06ff66dd612e,https://www.snap.com/political-ads/asset/53a270a202c46fbb5d1c755cf5af38bc78cdbf8c8005ea8df58f22f5c7c2b708?mediaType=mp4,USD,200,90794,2022/01/29 01:42:14Z,2022/02/01 07:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.change.org/p/debra-a-haaland-support-endangered-species-act-protection-for-yellowstone-s-wild-american-bison-herds-a55e40d3-c5ef-4467-84bc-324f8502a006
fb7d1e143c99f5d6c141f67e64763cb3dd1492ad43dbb55bdcd511a35a6f59b5,https://www.snap.com/political-ads/asset/eb5d1f0d77aa8d6f82473a9ad5eb48170b5c7579fcc86bbb8d91b5a509a786c8?mediaType=mp4,SEK,615,20665,2022/08/01 05:00:44Z,2022/08/07 21:59:00Z,Reform Society,"Kungsgatan 18,Stockholm,111 35,SE",Hands off,RFSU,,,,,,16+,sweden,Stockholms Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://handsoff.rfsu.se/
8aa201dee79707c0983b52c5f8a838ce41be25a922bd74506deb7cc8d508c0b2,https://www.snap.com/political-ads/asset/cee883fd713a3806df71c3bf2aa4005e11bd040d7d913bc903248a3898b3ddfd?mediaType=jpeg,USD,104,10081,2022/05/24 20:30:40Z,2022/05/25 04:59:59Z,ampersand strategies,US,Ruwa Romman for House District 97,Ampersand Strategies,,,,,,18+,united states,,,,,"latitude 33.941213;longitude -84.213531;radius 5.0,latitude 34.002857;longitude -84.144105;radius 5.0",,,,,,,,"Philanthropists,News Watchers,Advocates & Activists",,Provided by Advertiser,,,,,web_view_url:https://www.ruwa4georgia.com/
f94592af926984480b60bf0af8519f527b616a3e72645f94381854457136fafa,https://www.snap.com/political-ads/asset/c6002ca7d3c6a9beb250743168027dd34de146bdd8598ab15ecc733043d61fd1?mediaType=mp4,USD,450,52476,2022/05/31 03:51:07Z,2022/06/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,"Colorado,California,Utah,Wyoming,New Mexico,Montana,Idaho,Arizona",,,,,,,,,,,,,,,,,,,web_view_url:https://savetheyellowstonegrizzly.org/volunteers-needed-summer-tabling-in-yellowstone
8657dc405a3c323226f998c6fba5259783f26de83a1f8e0a92fa18128581c00c,https://www.snap.com/political-ads/asset/e22925f94cbfc5c7b423be7b1ddf1b11212c79e27120115e6ee3408b09d36062?mediaType=mp4,USD,14720,4413181,2022/06/07 22:40:00Z,2022/06/22 00:59:00Z,DCCS Action IEC,US,"Phil Mendelson ",DCCS Action IEC,,,,,,18+,united states,,,,,,,Washington,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://dccsaction.org/
4c6ec2611ebeec77bd14c14bd40cc3816684c237ef0a76b69a877014a0121547,https://www.snap.com/political-ads/asset/5ce83cff0576a1dd4374c66563f5058ad9734566b838c8fa5334b1b9dc643411?mediaType=mp4,USD,650,116713,2022/05/09 17:06:11Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.GA.Snap.EN.All.FE.18_35.Vid-10.Video2
08130f53ce17bee3f29e27a216f58145a99280030a7e2ecb1df3c0c4ba576f6c,https://www.snap.com/political-ads/asset/3944c8ec1ca8111bffadb4554a2c6c1ade71722b665998ac7b24bcaaa8a78c6a?mediaType=mp4,USD,600,24949,2022/06/10 00:00:52Z,2022/06/14 03:59:00Z,"Affinity Express, Inc.","2175 Point Blvd.,ELGIN,60123,US",,Young America's Foundation,,,,,,18-24,united states,,,,,,,"Rockford,Chicago,Champaign Springfield - Decatur",,,,,,,,Provided by Advertiser,,,,,
02901baf5480f7ec7c05a53eed6a6dfa1cd536c95e50f45f5f7f25a5e78322f6,https://www.snap.com/political-ads/asset/baf57b971eca3ede71021dbde2a2556e6734412e3babc9f37c572a69739fb4a3?mediaType=mp4,USD,9,792,2022/08/09 20:50:10Z,2022/08/23 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=jobkiesha2
9c4e9cda890bed691a421eadbfc5d85f245fbc32a726834b6ff6c863f2308a93,https://www.snap.com/political-ads/asset/86112239640e7375176d86bef1cb6da2d852cd909bf87a9ff2f27636b9fec1c0?mediaType=mp4,USD,293,41984,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,Arizona,,,,,,,,,,,,"Latin Music Fans,Soccer Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://markkelly.com/?utm_source=snapchat&utm_medium=paid&utm_content=C
4018d87181a6eccb6e60b3a230da671778ccbe53a1c829c27762485b98e7aa69,https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,USD,107,5813,2022/07/05 21:00:35Z,2022/07/28 03:59:35Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20220701
39d5929212e97ba2f10d05f78ce6bceab17c3cb958840a62fe2cac1b73309416,https://www.snap.com/political-ads/asset/c856ba8a2b57ba2a7f7677a8511562c805ecff96ac3097c22325b7cfbe645801?mediaType=jpg,USD,48,14232,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96704,96710,96719,96720,96725,96726,96727,96728,96737,96738,96740,96743,96749,96750,96755,96760,96764,96771,96772,96773,96774,96776,96777,96778,96780,96781,96783,96785",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
0423e4c50056097ee62ac55b3aee6720bb2f9d743f3bc60d8f3d70fac06a89b0,https://www.snap.com/political-ads/asset/90d00d0fc6067ad9f3aeac895bdecaaf4eb80aeca56ec2fec66c45271d141f56?mediaType=mp4,USD,105,15249,2022/05/12 20:10:16Z,2022/10/10 06:59:59Z,RIESTER Sonoran LLC,"3344 E. Camelback Rd.,Phoenix,85018,US",Level Up Your Voting,Clean Elections,,,,,,18+,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.azcleanelections.gov/levelup?utm_source=snapchat&utm_campaign=youth&medium=paid-social
8bd4f23ca4f6f051761e80a8b6dbc2840166574287abb1502c5f4f93e905416e,https://www.snap.com/political-ads/asset/143545c8ab979eaf46af8cb0942d65e54e9d42252d6d0b52364513441a6f553c?mediaType=mp4,USD,2953,978046,2022/02/11 22:22:00Z,2022/03/07 04:59:59Z,Unilever US - Mindshare,"PO Box 4614 GCS,New York,10163,US",,Dove,,,,,FEMALE,18-49,united states,,,,,,,,,,,,,"Advocates & Activists,Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (Starz),TV Network Viewers (VH1)",,Provided by Advertiser,,,,,web_view_url:https://bs.serving-sys.com/Serving/adServer.bs?cn=trd&pli=1077526407&adid=1086018760&ord=~.~TIMESTAMP~.~
a15e94c1756ad749d5c02cf0ede15e44353c409cd31f60fabba45f39a058396c,https://www.snap.com/political-ads/asset/3997364720f77f9108e8e5c2c343b8db0be4276ff86eb593ea17f8b28abd4a21?mediaType=mp4,USD,143,11614,2022/08/06 14:51:48Z,2022/08/13 14:51:48Z,Wavelength Strategy,US,Josh Harder For Congress,Josh Harder For Congress,JOSH HARDER FOR CONGRESS,C00639146,JOSH HARDER FOR CONGRESS,N/A,,18+,united states,,,,,,,,,"95253,95205,95231,95206,95215,95686,95203,95204,95376,95202,95210,95337,95207,95336,94514",,,,,,,,,,,web_view_url:https://paymorepatti.com/
9af46de9f3209c95da8c2d3ed6df94c9212bf70be82a703029082bf7cad2ce22,https://www.snap.com/political-ads/asset/2076cf272d47a593cc6f3305fa54c1f5e80fbe75e4776868c05a1fedb6209e32?mediaType=mp4,USD,28,8571,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96704,96710,96719,96720,96725,96726,96727,96728,96737,96738,96740,96743,96749,96750,96755,96760,96764,96771,96772,96773,96774,96776,96777,96778,96780,96781,96783,96785",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
33d216f034adeda6f9e1546f387951b78fa2d4da21d903bd25f7ce4f817df565,https://www.snap.com/political-ads/asset/1ba42a31070cca3e6ae4038bed4eb5f7cfc455c1ca97e4d48a05b81beee1e552?mediaType=mp4,GBP,1750,302357,2022/01/05 08:00:07Z,2022/01/19 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,,,,,18+,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow)",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://clearyourhead.scot/?utm_campaign=mental_health_ph9&utm_medium=social&utm_source=snapchat&utm_content=video&utm_term=
4a33f8816803ef03eb43c78e7da43bcf3e2f17ab3efcd2ba635e374e7f5f7777,https://www.snap.com/political-ads/asset/ebf79d77354e7f5fa75dc1d68c001e982b752123adc1bcc74a2564cc41c17b4f?mediaType=jpg,USD,25,1003,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96729,96742,96748,96757,96770",,,,"targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_14,Philanthropists,Green Living Enthusiasts,Bookworms & Avid Readers,Advocates & Activists,Arts & Culture Mavens",,Provided by Advertiser,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
94f4c7bdab2cf1397e68912cde09496e566e7f5191ee748446cec7ff56f5e94d,https://www.snap.com/political-ads/asset/62971529b6b0f9f91dc8fabbe244ec20d33627a8028c759e1f26ad76dd749667?mediaType=mp4,USD,93,13907,2021/07/19 17:18:52Z,,Whole Woman's Health,"1001 E. Market Street,Charlottesville,22902,US",,Whole Woman's Health,,,,,FEMALE,25-40,united states,Minnesota,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.wholewomanshealth.com/abortion-care/abortion-medication-by-mail/
458d9fe46f9ef2f1419acf60fd01eea5794e28a6c936b81501fb9066590608e9,https://www.snap.com/political-ads/asset/18b31daacdadcf6f0091818e128f720daba950f8c5694f798aa7d633f0e95097?mediaType=mp4,USD,450,141501,2022/04/28 23:45:07Z,2022/05/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://storymaps.arcgis.com/collections/de5bb7d9fa904e1591e605f485f1f675?item=1
cf7a5e88ba983170deef08ded2c3bf6e21ab4a149857ccca890eddffaaa496d4,https://www.snap.com/political-ads/asset/b68302c18d713021b1eed1e2e43a6ea59894e8884a8e9be954b829c8b7e8653f?mediaType=mp4,USD,213,24819,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,"Arts & Culture Mavens,TV Network Viewers (BET),TV Network Viewers (VH1),TV Network Viewers (MTV),Hip-Hop Music Fans,Sneakerheads,Basketball Fans,College Basketball Fans",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=newyorkleads&utm_medium=pm
4b17e32129ad35771b53b413c76a23e98b595f85aaa5413dce40458f71557089,https://www.snap.com/political-ads/asset/a99a1131ff20fa09c9696b8105c71ebce8095de4c25b737dc6f1411085d428a6?mediaType=mp4,USD,300,84408,2022/03/29 17:44:02Z,2022/04/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,Minneapolis - St. Paul,,,,,,,,,,,,,web_view_url:https://www.friends-bwca.org/event/earth-day-gathering-2022/
d9990df4bf36a542dbe392dea4c7fa53689c056e88eafba981046586f94e11b0,https://www.snap.com/political-ads/asset/2076cf272d47a593cc6f3305fa54c1f5e80fbe75e4776868c05a1fedb6209e32?mediaType=mp4,USD,26,7718,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96704,96710,96719,96720,96725,96726,96727,96728,96737,96738,96740,96743,96749,96750,96755,96760,96764,96771,96772,96773,96774,96776,96777,96778,96780,96781,96783,96785",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
2bc4c7fcd682d9d017f440722ac65351b2ffa0b41fda75eec40e09af849d2538,https://www.snap.com/political-ads/asset/3e4a5ccafba05cedca7dfb605d4fd3244b62fb2b28b7ff7b6c7335a580d721c0?mediaType=jpg,USD,1,134,2022/06/01 17:29:41Z,2022/06/18 03:59:59Z,COMPETE Digital LLC,"1317 Potomac Ave SE,Washington,20003,US",,Clean Virginia Fund,,,,,,18+,united states,Virginia,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://act.cleanvirginia.org/climate-disclosure?utm_source=snapchat&utm_medium=cpc&utm_campaign=leadgen
2fb1fefc689e3565ce16559e1dc701f2e7fb1bda736e64188ac3eed7ff53ff2d,https://www.snap.com/political-ads/asset/bc28d05cc5f54b57b739265afbae7da7ce652f65398146f59cde8bfb455c7722?mediaType=mp4,EUR,239,31660,2022/03/11 16:30:00Z,2022/03/16 19:00:00Z,Dept,"Delftseplein 27N,Rotterdam,3013AA,NL",D66,D66,,,,,,18+,netherlands,,,,,,,,,,,,,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://d66.nl/?utm_source=social&utm_medium=snapchat&utm_campaign=gr2022-landelijk-awareness-video&utm_content=video-15sec-algemeen
eb1b57ff6ec5e50ad30575a6b5acf7ab5b7d603b8b2f51f7ff685b3edb818ffe,https://www.snap.com/political-ads/asset/5f15367971f75b14de32934805a85a8c9053a265e1647d4f6750f5defe227c76?mediaType=mp4,USD,73,5315,2022/05/09 17:23:49Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Kentucky,,,,,,,,,,,,,,Provided by Advertiser,en,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.KY.Snap.EN.LLI.FE.18_35.Vid-10.Video1
7ae1d6f6fabbf356c8ea62d49964810a93590f8f1fb6b55240218f319f4d84a4,https://www.snap.com/political-ads/asset/c1c4f2f50db300ec4d2cbc27ec4a9d4f1e3f5a8547249f07aef813b85b39d083?mediaType=mp4,USD,305,49355,2022/05/09 17:10:49Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Ohio,,,,,,,,,,,,"TV Network Viewers (CNN),Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OH.Snap.EN.NEW.FE.18_35.Vid-10.Video1
fad2c1d3ebd1b719b86aaebc61553a143b0bbd8cd064ec5c1aaf8a207a65dac7,https://www.snap.com/political-ads/asset/a603da8cbd560e3550a03c452cf41c2f4ad6661245949f5d180f71d299208bd3?mediaType=jpeg,USD,321,40323,2022/06/06 19:52:52Z,2022/06/11 03:59:00Z,Resistbot Action Fund,US,Stop Gun Violence,Resistbot Action Fund,,,,,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers",IOS,Provided by Advertiser,en,,,,web_view_url:https://bcrw.apple.com/sms:open?service=iMessage&recipient=urn:biz:d0189b65-f844-4344-adc1-d2d01daca04e&body=march
31a05c2a5812854638f1484509ffacaf3414ca92e22dd4165daa0c324df7a9c3,https://www.snap.com/political-ads/asset/76e91fbbeef2ca9ff30cedcd281120c239d19d572d2cb7911636c9e5be578a85?mediaType=mp4,USD,53,1996,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
cf60d487ec75b696bfdbd164ec2f801246c1d8722e3b7d017e10bf7c63206039,https://www.snap.com/political-ads/asset/f402aae432102f0643ec714b72cbf7e743db0929dcb4678a6c93d9b037bbaf4c?mediaType=png,EUR,175,26492,2022/02/01 08:00:00Z,2022/04/29 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.327050099;dc_trk_aid=519230328;dc_trk_cid=165786330;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
2d6f2336db73e57418c9d05b4c7d258e9c5b80457a2dd71b68f75604b9ea0698,https://www.snap.com/political-ads/asset/4dff083b0b584862ae0c52cbe575841c5682fdbf1c7e9612dfdc7ff27afbdd65?mediaType=png,CAD,25,6613,2022/02/08 22:49:53Z,,Take Back Freedom Store,CA,Trucker Protesters,TakeBackFreedom.store,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://takebackfreedom.store/products/i-support-canadian-truckers-hoodies
fb9bac630e51a02c381cd430f162baf47d65bec19d517c9825e8cbaae7e88a00,https://www.snap.com/political-ads/asset/c1f084a073120bdc4406a105509153eb28e2ba1890c1aa610b46c9bf6335e313?mediaType=mp4,USD,141,18437,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
d43d0663f958f2e461eefea4389dba50d79da4bd551b41ad1122ca02a9bcb799,https://www.snap.com/political-ads/asset/36f9db97eefe9ccd2ce16a9f90bb86facc55d43575b6331b97493bf7a7a77b85?mediaType=png,USD,224,101780,2022/05/30 07:38:14Z,2022/06/05 20:59:59Z,LPM,GB,,APC,,,,,MALE,30+,nigeria,"Abuja (fct),Kaduna,Kano",,,,,,,,,,,,,,Provided by Advertiser,,,,,
85cbd6593cbaa983027cedd478599175fc68627f004377588a6403b0a767dd5c,https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,USD,1441,205305,2022/03/29 16:28:30Z,2022/04/12 03:59:59Z,"Panowatch, LLC","8207 Taunton Pl,West Springfield,22152,US",Run for Something,Run for Something Action Fund,,,,,,18-39,united states,North Dakota,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://wherecanirun.org/?utm_source=scAds_northdakota
052b0ab439338b8e087aec0ce655a4cb107c1779ac4934d7136774d43056d5a8,https://www.snap.com/political-ads/asset/18883d6e191b6e20c9daeb56d07bcacbf514d516d40c3d84da036c13412360cd?mediaType=jpg,USD,44,1686,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,California,,,,,Reno,Las Vegas,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=ourally
07a11567f6587bfd8342d8a85f19347513beb1be752fd4036bf06bee952f2ee0,https://www.snap.com/political-ads/asset/8696010199363968fa729bfa12f9ccf77948c4f502ce4515c47f37853e3e7e14?mediaType=mp4,USD,141,5388,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
26c9ddbde493bffe37646100fa205e65929d2614b0b6003ec9fe29e042efa75c,https://www.snap.com/political-ads/asset/a587cbe13ea30452f4bbe6ceb93882e61d01f582d831951eb0a6967da1c7bc07?mediaType=mp4,USD,11,424,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=paydirt
1e4aecaecf80dcab0ecc4e9b40023fc64b0295b9a2b476a9e509d9e14d5e405e,https://www.snap.com/political-ads/asset/a3140b3b8c706c6a0926da9571763863dc05abff8024f30218d83b26a937128b?mediaType=png,AUD,228,15640,2022/04/11 07:00:00Z,2022/04/18 09:45:00Z,Australian Labor Party,AU,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,,,,,18-26,australia,,,,,,,,,"3147,3125,3130,3128,3151,3148,3150,3149",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.aec.gov.au/enrol/update-my-details.htm
0683a3d0a84f4606d811f51de4e22e3f8e9f12469782f7a9cda01b9a567235fd,https://www.snap.com/political-ads/asset/ebbd044b871f21c296170994220072cbd196fe37c28d9e89538fc3b3d0d8f111?mediaType=mp4,USD,5,249,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
91133a7235bef9cfc74735f6c05595883571dd6af03237da1918f3289880ad17,https://www.snap.com/political-ads/asset/0a5288f22cb314eacb1ee100c832a2fb171fca418c66287e2d4da5723fa228bb?mediaType=mp4,USD,27,985,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,California,,,,,Reno,Las Vegas,,,,,,,,en,,,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=thefacts
