ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
fa328364703d5637c645755b2c876cf0479fdc81d28287ae96d8096653654f1e,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,35,4521,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2083,2250,2251,2256,2257,2260,2775",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
4bc55bd19c873a9d2c260855fad0665b9d0e5001cb113a16fb86267dc3ae62cb,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,38,5073,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4868,4870,4871,4873,4874,4875,4876,4877,4878,4879,4881,4895",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
c85fd64ba6f708a3e9d5e663ac03daae6077d878d9c00a33e0f92737ee2c923a,https://www.snap.com/political-ads/asset/7a4d106b73d0cd876d70b756b379f2ac70fcde0176a4223d0de4b58093eb1ff9?mediaType=mp4,USD,18,8830,2025/02/07 10:00:01Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,21+,united arab emirates,,,,,,,,,,,,,"vac_188,vac_282,Philanthropists,Luxury Shoppers,Jewelry & Watch Shoppers",,,"ar,en",,,,
3e38a8be705c72ae9dd316955c7f914f8974508ded5874588a67689276d8c60e,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,31,4088,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3111,3114,3115,3130,3131,3132,3133,3134,3135,3136,3137,3151,3153",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
d5d561f6fec5282e28766711335d48452662c926f3850ce1e6793c9fd0a0c20b,https://www.snap.com/political-ads/asset/6a23f9467c5d2a9b2913f19f3a4060351e0a9cba0e9d34f554f81f5b76f637d4?mediaType=mp4,CAD,69,3500,2025/01/16 05:20:50Z,,Clearoute Inc.,CA,,Humaniti,,,,,,21+,canada,,,,,,,,,,,,,Philanthropists,,Provided by Advertiser,,,,,web_view_url:https://give.muslimi.com/humaniti-winter-relief?utm_source=snapchat&utm_medium=paid-snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}&utm_term={{adSet.name}}
76ec4825a11212f7a64f7725570b90361ae7cead397f4a6537051bd8ef3535f6,https://www.snap.com/political-ads/asset/d5d6273abb9e23a0c8334913e61a8c76c70869980bb453be3460f915acb1460a?mediaType=mp4,USD,36,1867,2025/02/04 10:38:16Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,20+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gaza.hdfund.org/?utm_source=snapchat&adid={{ad.id}}
cddabbd806a2e8de84b67031963daa4d1559c82000270f727a5ad137ca57b4ab,https://www.snap.com/political-ads/asset/b4a0b063187c8b77e69952927806ed4566e71e93c7f654e9303322cc0374ebc8?mediaType=jpeg,USD,216,7766,2025/01/04 06:45:15Z,,"souf marketing agency ","cairo ST,salmiya ,30000,KW",,souf marketing,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://joudkwt.org/21019
00931776189a8a9677c6cfd0520525e685365909e8d521e2c8944be14536f847,https://www.snap.com/political-ads/asset/5c3e4664c8b8a961a3a82123cae6d6529348d658f293c400bd6f82b9b7b7cba3?mediaType=mp4,USD,123,14794,2025/01/02 08:56:55Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://life.givecloud.co/product/D1E4F8E/gaza-crisis?utm_source=snapchat&adid={{ad.id}}
03e0a33897f27703252eb67e1cf7b51198661707529d03617deaf1833d161d5b,https://www.snap.com/political-ads/asset/02adff04f4c92b5775bb6c0cd9ab4ab839fe9e15ac029a7e0d3bb7b099d12419?mediaType=mp4,EUR,494,136846,2023/11/01 10:28:32Z,,LIFE ONG,FR,,Life ONG,,,,,,25+,france,,,,,,,,,,,,,,,,fr,,,,web_view_url:https://www.life-ong.org/urgence-palestine?form=FUNQXNHGCTN&_mkpid=a_5249&_mkpc=Palestine&utm_source=snapchat-ads&utm_campaign=Palestine&utm_medium=social&utm_content={{adSet.name}}
4c68032e38648c3feb7d305ae33c2ef0f2f33ef0fdc182d5f56dcb09f76cab8f,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,33,5243,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3196,3197,3198,3199,3200,3201,3910,3911,3930,3977",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
99bc2ee7c0524903342f18a1e766c0dcaf4eeb06b396bffa84cfd5ce6cdf1aca,https://www.snap.com/political-ads/asset/cb194285502ddb70664c40a9ac2e2fda50e2bc1c9b3a258a1fa8da421440a7b7?mediaType=mp4,CAD,174,8183,2025/02/08 21:02:46Z,2025/02/28 04:59:59Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,Ontario Liberal Party,,,,,FEMALE,25-45,canada,Ontario,,,,,,,,,,,,"Adventure Seekers,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Film & TV Fans,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Foodies,Fun Trivia & Quiz Fanatics,Hipsters & Trendsetters,Home Decoristas,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,K-Pop Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Cat Lovers,Dog Lovers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Frequent Domestic Travelers,Frequent International Travelers,Frequent Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,Provided by Advertiser,en,,,,web_view_url:https://ontarioliberal.ca/petition/hes-not-protecting-ontario-hes-protecting-himself/?pcd=e44_sc_per-vv_ford-hotmic_en_olp&utm_medium=smm&utm_source=snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
b145140a80eeac3ddb5bf08c5cc76bdb753cce122772a0fc33b1386ee3efa9b8,https://www.snap.com/political-ads/asset/ec7453a5dfe916f9787fa648cffebe6ed06fbcca8350c6bbefc47a26206bc16b?mediaType=png,USD,0,15,2025/02/12 09:12:52Z,2025/03/01 05:59:00Z,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,ar,,,,web_view_url:https://baitulmaal.org/pre-ramadan-2025-ar/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
c7774cc10b125395a50c27cf382422799bbe7131743c7cc2ec39c027e06abe53,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,39,6912,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6055,6056,6057,6058,6070,6071,6072,6073,6074,6076,6081,6082,6083,6107,6109,6110,6111,6112,6302,6304,6401,6556,6558,6560,6562,6564,6566",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
ecaabc1c77701b625dcc94082b19f447bca98f1da823458efdc343135aa2b443,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,38,5575,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4300,4301,4303,4304,4305,4306,4311,4312,4313,4340,4346,4514,4515",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
68d36bc26f34d440e7d255082b0d2352e743f862b5bcbc0c4b9ea23b7799a4b0,https://www.snap.com/political-ads/asset/17252f83af0cafe832e789ba01d0bf1b94b844583f6c87778f7cbe8d94c95d1e?mediaType=png,USD,24,2320,2025/01/20 11:42:10Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,22+,united states,,,,,,,,,,,,,,,,ar,,,,web_view_url:https://life.givecloud.co/product/D1E4F8E/gaza-crisis?utm_source=snapchat&adid={{ad.id}}
61cc2f9341c6ce28aaefe40d9dfc3a03ce653d325fd04ad52fac9a2610576c19,https://www.snap.com/political-ads/asset/77d5bfcda646ffa556c1260e558ba8bdf35a4fb8c95855e3cd2277a690f38090?mediaType=mp4,USD,74,5792,2025/01/29 05:19:20Z,,Syrian American Medical Society,"1012 14th Street, NW Ste 910,Washington ,20005,US",,Syrian American Medical Society,,,,,,22+,united states,,,,,,,,,"20152,20010,30087,20854,02109,48302,48187,07503,22030",,,,,,Provided by Advertiser,,,,,web_view_url:https://sams-usa.net/syria/?utm_source=snapchat&adid={{ad.id}}
3e6a73e78105e0e0f6a35bd629ebe042239d88936b408ffffcb7e0d8f499de5c,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,37,5841,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3196,3197,3198,3199,3200,3201,3910,3911,3930,3977",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
5ebcdf09de409ad0d12ad78f4931f6adb81a78e420277e05ff72f7f90e5aa33e,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,39,5688,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4300,4301,4303,4304,4305,4306,4311,4312,4313,4340,4346,4514,4515",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
93b6d283175af066d976eb3712cda86c0d5b463efc498cef01c430dad55241fb,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,39,6688,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3064,3089,3090,3091,3096,3099,3430,3431,3433,3434,3435,3437,3440,3441,3442,3658,3753,3754,3755,3756,3757,3758,3759,3761",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
0537dcdde5cb17241587da91edb3fa5d748db1c0cea2d19672a0e4bf5ec54258,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,32,5528,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"7017,7025,7026,7027,7030,7120,7140,7171,7172,7173,7177,7178,7179,7182,7184,7190,7209,7210,7211,7212,7213,7214,7215,7216,7250,7258,7264,7290,7291,7292,7300,7301,7302,7303,7304,7305,7306,7310",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
45bb115248031f65fdcf202b12c282e5c05eeba26785fc3ca9a6131f0174c6f9,https://www.snap.com/political-ads/asset/e2e362158e13789198dcb03db8782c8dcb19ad941276f833ed77dbe5fc637405?mediaType=mp4,EUR,4,2262,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,"Family Travelers,Frequent International Travelers,Frequent Travelers,Frequent Fliers",,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/cadeau-orphelin?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-cadeaux-aid-orphelins
9f5bc015c948d17d93be318acb46faa4d70748d26a7f52885a72390f66e086ac,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,37,5107,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3134,3135,3137,3152,3153,3154,3155,3156,3178,3179,3180",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
e5791a2250c2896a706663ce6e333e219cf3eaa2610d13886568b942b08aabda,https://www.snap.com/political-ads/asset/b7ea6197839ac363ea0940d6e2ac80e3167ca5c34e217363b0488ca276729ecb?mediaType=mp4,EUR,4,3011,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/sadaqa-jariya?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-sadaqa-jariya
fcaadc0a9a8ba77e9bb1c415fa4308997bf02713c7cd0bca96481e036cd1f9f7,https://www.snap.com/political-ads/asset/4295352cf87207d58ef680ecf15b5aab7e73ecf27e3250a6d44c5578c25a3789?mediaType=png,USD,335,16853,2025/01/04 06:45:15Z,,"souf marketing agency ","cairo ST,salmiya ,30000,KW",,souf marketing,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://joudkwt.org/21018
034062e97b106fee1af95809a4d4928b833c5d66ef5412d0917b27811b4da79a,https://www.snap.com/political-ads/asset/3827f4479e27d894697371ef210778afbadd5f11335f70b900be05e9885a9f56?mediaType=mp4,USD,1612,50138,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"91911,92154,92592,91910,92126,92105,92021,92114,91977,92562,92020,92115,92071,92027,91950,92130,92129,92056,92057,91913,92117,92024,92113,92028,92025,92026,92084,92111,92127,92078,92064,92128,92009,92104,92122,92069,92040,92109,92019,92101,92102,91942,92675,92054,92037,92065,92672,92131,92083,92058,92139,92123,91915,91941,92103,92673,92124,92110,92107,92116,92173,92008,92081,92120,91945,91932,92119,92011,92029,92082,92108,92106,91902,91901,92010,92055,91914,92118,92014,92075,91978,92007,91935,92067,92121,92003,91906,92539,92004,92136,92036,91962,92140,91917,92135,91916,92061,92086,91905,92259,92059,92182,92091,91934,92070,92066,92132,92147,91963,92134,91931,92060,91948,92190,91980,92093,92161,91921,91933,91943,91944,91946,91951,91976,91979,91987,92013,92018,92022,92023,92030,92033,92038,92039,92049,92046,92052,92051,92068,92074,92072,92079,92085,92088,92092,92096,92112,92138,92137,92143,92142,92145,92150,92149,92153,92152,92155,92159,92158,92160,92163,92165,92167,92166,92169,92168,92171,92170,92172,92175,92174,92177,92176,92179,92178,92187,92186,92191,92193,92192,92195,92197,92196,92199,92198,91903,91908,91909,91912",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?&utm_source=yt&utm_medium=pm&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-nonskip_15s-yt-hba_sandiego-nat-carlota_15s-immigration-na-borderhumanity
c7d2976b8b80af50bb000c1ae7fb2d959f362f1bd6dbbe06b7061e250b6c5d9a,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,31,5020,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3196,3197,3198,3199,3200,3201,3910,3911,3930,3977",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
aaa766f0ddbacc150fa858a6cc3abcf92ecd02ca73aaa54fb2c7e951f5ce00ff,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,38,5090,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4110,4103,4108,4068,4075,4113,4121,4112,4109,4105,4111,4106,4107,4104",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
3e9f10cbbaaf185696c3945e97ded3b4625ca07ea6be7c66b374fad375ccf262,https://www.snap.com/political-ads/asset/31992d6c6f63268d456d1240e85ed78d404aedaa1c216fdac91d25c484ba7e0d?mediaType=mp4,EUR,7,5949,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/orphelins-education/parrainage-orphelins?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-orphelins-general
5d3b1e375d058fa4bc4d3eca26dc80e76a63b5d29025cf6222347277fad0c0f7,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,33,4344,2025/01/14 00:04:29Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3134,3135,3137,3152,3153,3154,3155,3156,3178,3179,3180",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
a8ccc70fa5bc5492fa72d3c518424a8e46de937640c085e9e103c5ff97e220ce,https://www.snap.com/political-ads/asset/6ea10c75133e6e3a1be3444bff6a9123c146424be222b624d1c2aca2b2fb81d5?mediaType=mp4,USD,281,55078,2025/02/06 20:01:52Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,24+,united arab emirates,Abu Dhabi,,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://myalihsan.ae/ar/377
f24a2536a00cb93969b11b9b887d083f8b6e37544552683196799b435dc692e6,https://www.snap.com/political-ads/asset/f90111e567f657a9e97ee37181819b4cdee8124782b2eb8307c5d17b3ff66af6?mediaType=mp4,USD,62,15141,2025/02/09 09:17:26Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,,united arab emirates,,,,,,,,,,,,,,,,,,,,
c8156bfe396d74e2022dc8f8ff1dfad74323d5971dda6fabec3cc63a667d966d,https://www.snap.com/political-ads/asset/6c94411d55d035cf57e6f1b11ea39e768f41192e81a18458cddaf3b9a1a73efd?mediaType=jpeg,GBP,862,675624,2025/02/03 15:18:26Z,2025/05/01 21:00:00Z,Agenda Media,"37 Turner Street,Manchester,M4 1DW,GB",,Electoral Commission,,,,,,25+,united kingdom,,London,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Northern Ireland,Wales",,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.electoralcommission.org.uk/voting-and-elections/voter-id?utm_source=social&utm_medium=paid-media&utm_campaign=en-voter_id_2025-snapchat-social-image-9x16-phase_1_orange_on_purple&dclid=COeV_evfmIsDFWtQpAQdB9Ilnw
eaa4ebe20ed556f3dc0798816294c816ba04a163be2988fcd10afe5416df167f,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,35,4527,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3124,3125,3128,3145,3146,3147,3148,3149,3150,3151",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
56f63fc329dd8f1514eb73d1a229014b26ec744b4eda93df86d8bd111da3f32b,https://www.snap.com/political-ads/asset/ba4b2aa0be537c9619c5b09750e71e6b40574252d88420576781300fd9f9068f?mediaType=mp4,CAD,43,1250,2025/01/21 19:16:43Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,Political News Watchers,IOS,,,,,,web_view_url:https://give.muslimi.com/one-parent-orphans?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
4e66abdef3c061f6cfbd53a2f04eefbce78c0aad1f536d11ff86b4cbe0ce89c4,https://www.snap.com/political-ads/asset/a78752f90ed8325dad14388a3b9cc0d67a34b58bc79fed76e6fb203db988eef6?mediaType=png,USD,19,1136,2025/02/04 08:52:24Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://baitulmaal.org/pre-ramadan-food-packages-2025/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
dd90610cc66c46eae995b4e76ec84c4a67b3486a9596a7d6fbb9c928a38c3203,https://www.snap.com/political-ads/asset/92fa6ee1e8f7f3151443d4ff8225886d35e3b9856ef060aafd44748016b75601?mediaType=png,USD,587,31604,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"10451,10452,10453,10454,10455,10456,10457,10458,10459,10460,10461,10462,10463,10464,10465,10468,10471,10472,10473,10474",,,,,,,,,,,
46f942dc5d90b1d582b971a80546dae76a70463d95952f8616c3ec468d33fa4f,https://www.snap.com/political-ads/asset/899ccdde299b8bf381449c6064a894b45c356b4fb76de6f53ad31d70393aa144?mediaType=mp4,USD,30,18766,2025/02/07 10:00:01Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,21+,united arab emirates,,,,,,,,,,,,,,,,"ar,en",,,,
8080af56215c6e866938d72b4dde9c76c95125de4eca010b00249e57992c260e,https://www.snap.com/political-ads/asset/d905ce58be58c88285326bfab96166a32e0603fda9efdf551ff86822fa613ccf?mediaType=mp4,GBP,540,308934,2025/02/03 15:18:26Z,2025/05/01 21:00:00Z,Agenda Media,"37 Turner Street,Manchester,M4 1DW,GB",,Electoral Commission,,,,,,18-24,united kingdom,,London,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Northern Ireland,Wales",,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.electoralcommission.org.uk/voting-and-elections/voter-id?utm_source=social&utm_medium=paid-media&utm_campaign=en-voter_id_2025-snapchat-social-video-15s-fooh_highstreet_orange
468a836dfbfb0ba2953ecd454978b0a80101d1f0817ef3f0ceac47c4457f2758,https://www.snap.com/political-ads/asset/9f3885f4f18f6013c917e5729f6d953b00bf9667cb7b69cf9219d1c13e6751da?mediaType=mp4,USD,120,36374,2025/01/25 00:00:03Z,2025/02/01 04:59:59Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Nashville,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com/?utm_medium=paidsocial&utm_id=snug_nashville_response&utm_source=snapchat&utm_campaign=snug_nashville_response&utm_content=joel
8fe9fd9802cf461e284c6c9129b07cebfcd636fc5527539decaf1664ddc2a910,https://www.snap.com/political-ads/asset/899ccdde299b8bf381449c6064a894b45c356b4fb76de6f53ad31d70393aa144?mediaType=mp4,USD,108,15011,2025/02/07 04:00:00Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,24+,united arab emirates,,,,,,,,,,,,,,,,"en,ar",,,,web_view_url:https://myalihsan.ae/ar/377
